,game,Genre,ESRB_Rating,Platform,Publisher,Critic_Score,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Year
17,call of duty ghosts,Shooter,M,PS3,Activision,7.5,10.13,4.11,4.01,0.39,1.62,2013.0
18,halo reach,Shooter,M,X360,Microsoft Game Studios,9.3,9.97,7.08,2.01,0.08,0.8,2010.0
19,call of duty 4 modern warfare,Shooter,M,X360,Activision,9.6,9.41,5.98,2.39,0.13,0.91,2007.0
20,the elder scrolls v skyrim,Role Playing,M,X360,Bethesda Softworks,9.3,8.88,5.1,2.83,0.1,0.85,2011.0
21,grand theft auto v,Action,M,XOne,Rockstar Games,9.0,8.72,4.7,3.25,0.01,0.76,2014.0
22,fallout 4,Role Playing,M,PS4,Bethesda Softworks,8.6,8.48,2.91,3.97,0.27,1.34,2015.0
23,fifa 16,Sports,E,PS4,EA Sports,8.5,8.22,1.15,5.77,0.07,1.23,2015.0
24,star wars battlefront 2015,Shooter,T,PS4,Electronic Arts,7.1,8.03,3.31,3.19,0.23,1.3,2015.0
25,grand theft auto liberty city stories,Action,M,PSP,Rockstar Games,8.8,7.72,2.9,2.83,0.24,1.74,2005.0
26,crash bandicoot 2 cortex strikes back,Platform,E,PS,Sony Computer Entertainment,8.6,7.58,3.78,2.17,1.31,0.31,1997.0
27,call of duty advanced warfare,Shooter,M,PS4,Activision,8.5,7.53,2.84,3.34,0.14,1.22,2014.0
28,battlefield 3,Shooter,M,X360,Electronic Arts,8.5,7.35,4.47,2.12,0.06,0.69,2011.0
29,battlefield 3,Shooter,M,PS3,Electronic Arts,8.5,7.21,2.86,2.94,0.35,1.07,2011.0
30,need for speed underground,Racing,E,PS2,Electronic Arts,8.6,7.2,3.27,2.83,0.08,1.02,2003.0
31,crash bandicoot 3 warped,Platform,E,PS,Sony Computer Entertainment,9.3,7.13,3.68,1.75,1.42,0.28,1998.0
32,need for speed underground 2,Racing,E,PS2,Electronic Arts,8.3,6.9,2.71,3.02,0.08,1.09,2004.0
33,uncharted 3 drakes deception,Action,T,PS3,Sony Computer Entertainment,9.3,6.84,2.77,2.81,0.19,1.06,2011.0
34,medal of honor frontline,Shooter,T,PS2,Electronic Arts,9.0,6.83,2.93,2.75,0.17,0.99,2002.0
35,uncharted 2 among thieves,Action,T,PS3,Sony Computer Entertainment,9.5,6.74,3.28,2.22,0.21,1.02,2009.0
36,call of duty 4 modern warfare,Shooter,M,PS3,Activision,9.5,6.72,3.13,2.27,0.28,1.04,2007.0
37,fifa soccer 12,Sports,E,PS3,EA Sports,9.2,6.65,0.84,4.33,0.11,1.37,2011.0
38,red dead redemption,Action,M,PS3,Rockstar Games,9.5,6.57,2.82,2.58,0.17,1.0,2011.0
39,assassins creed iii,Action Adventure,M,PS3,Ubisoft,8.8,6.5,2.65,2.61,0.16,1.08,2012.0
40,red dead redemption,Action,M,X360,Rockstar Games,9.5,6.5,3.77,2.03,0.09,0.6,2010.0
41,the elder scrolls v skyrim,Role Playing,M,PS3,Bethesda Softworks,9.0,6.49,2.57,2.68,0.25,0.99,2011.0
42,halo 3 odst,Shooter,M,X360,Microsoft Game Studios,8.7,6.35,4.34,1.34,0.06,0.61,2009.0
43,minecraft,Misc,E10,PS4,Sony Computer Entertainment,9.4,6.33,1.89,3.13,0.35,0.96,2014.0
44,fifa 15,Sports,E,PS4,EA Sports,8.1,6.32,0.83,4.49,0.05,0.94,2014.0
45,the last of us,Action Adventure,M,PS3,Sony Computer Entertainment America,9.5,6.27,2.41,2.57,0.29,0.99,2013.0
46,driver,Action,T,PS,GT Interactive,8.5,6.27,3.11,2.8,0.02,0.33,1999.0
47,god of war 2018,Action,M,PS4,Sony Interactive Entertainment,9.7,6.15,2.83,2.17,0.13,1.02,2018.0
48,metal gear solid 2 sons of liberty,Action,M,PS2,Konami,9.5,6.05,2.45,2.01,0.87,0.72,2001.0
49,metal gear solid 4 guns of the patriots,Action,M,PS3,Konami,9.3,6.0,2.63,1.72,0.83,0.81,2008.0
50,littlebigplanet,Platform,E,PS3,Sony Computer Entertainment,9.4,5.85,2.8,2.01,0.17,0.87,2008.0
51,tekken 2,Fighting,T,PS,Namco,9.1,5.74,2.26,1.89,1.36,0.23,1996.0
52,cooking mama,Simulation,E,DS,Majesco,6.6,5.66,3.09,1.92,0.07,0.58,2006.0
53,assassins creed ii,Action,M,PS3,Ubisoft,9.0,5.57,2.54,1.95,0.21,0.86,2009.0
54,assassins creed,Action,M,X360,Ubisoft,8.2,5.55,3.28,1.64,0.07,0.56,2007.0
55,batman arkham city,Action,T,PS3,Warner Bros. Interactive,9.6,5.54,2.72,1.89,0.11,0.82,2011.0
56,forza motorsport 3,Racing,E,X360,Microsoft Game Studios,9.2,5.5,2.99,1.9,0.1,0.51,2009.0
57,crash bandicoot the wrath of cortex,Platform,E,PS2,Universal Interactive,6.9,5.42,2.07,2.29,0.24,0.82,2001.0
58,final fantasy xiii,Role Playing,T,PS3,Square Enix,8.0,5.35,1.75,1.23,1.87,0.51,2010.0
59,assassins creed ii,Action,M,X360,Ubisoft,9.1,5.3,3.14,1.55,0.08,0.52,2009.0
60,tomb raider ii,Adventure,T,PS,Eidos Interactive,7.6,5.24,2.3,2.46,0.2,0.28,1997.0
61,madden nfl 2004,Sports,E,PS2,EA Sports,9.5,5.23,4.26,0.26,0.01,0.71,2003.0
62,call of duty advanced warfare,Shooter,M,XOne,Activision,8.3,5.22,3.25,1.49,0.01,0.48,2014.0
63,medal of honor rising sun,Shooter,T,PS2,Electronic Arts,5.9,5.13,1.98,2.23,0.13,0.8,2003.0
64,resident evil 5,Action,M,PS3,Capcom,8.6,5.1,1.96,1.42,1.08,0.64,2009.0
65,fable iii,Role Playing,M,X360,Microsoft Game Studios,7.8,5.1,3.59,1.09,0.05,0.37,2010.0
66,mario amp sonic at the olympic games,Sports,E,DS,Sega,7.0,5.1,1.63,2.46,0.44,0.57,2008.0
67,grand theft auto vice city stories,Action,M,PSP,Rockstar Games,8.4,5.08,1.7,2.03,0.16,1.19,2006.0
68,fifa soccer 11,Sports,E,PS3,EA Sports,8.7,5.08,0.61,3.28,0.06,1.12,2010.0
69,final fantasy xv,Role Playing,T,PS4,Square Enix,8.1,5.07,1.81,1.53,1.05,0.68,2016.0
70,fallout 4,Role Playing,M,XOne,Bethesda Softworks,8.4,5.03,2.94,1.62,0.02,0.45,2015.0
71,tony hawks pro skater,Sports,T,PS,Activision,9.6,5.02,3.42,1.38,0.02,0.2,1999.0
72,spyro the dragon,Platform,E,PS,Sony Computer Entertainment,8.7,5.0,3.36,1.36,0.07,0.21,1998.0
73,guitar hero iii legends of rock,Misc,T,PS2,RedOctane,8.2,4.98,3.49,0.01,0.01,1.48,2007.0
74,uncharted drakes fortune,Action,T,PS3,Sony Computer Entertainment,8.7,4.97,2.32,1.73,0.12,0.8,2007.0
75,fallout 3,Role Playing,M,X360,Bethesda Softworks,9.0,4.96,3.41,0.99,0.09,0.46,2008.0
76,madden nfl 06,Sports,E,PS2,EA Sports,9.1,4.91,3.98,0.26,0.01,0.66,2005.0
77,assassins creed,Action,M,PS3,Ubisoft,8.2,4.83,1.91,2.01,0.09,0.82,2007.0
78,crash team racing,Racing,E,PS,Sony Computer Entertainment,9.2,4.79,2.57,1.57,0.44,0.21,1999.0
79,batman arkham city,Action,T,X360,Warner Bros. Interactive,9.5,4.75,2.99,1.28,0.04,0.44,2011.0
80,driver 2,Action,T,PS,Atari,7.0,4.73,2.36,2.1,0.02,0.25,2000.0
81,tony hawks pro skater 2,Sports,T,PS,Activision,9.3,4.68,3.05,1.41,0.02,0.2,2000.0
82,monster hunter world,Action,T,PS4,Capcom,9.3,4.67,1.03,1.06,2.17,0.42,2018.0
83,the lord of the rings the two towers,Action,T,PS2,Electronic Arts,8.3,4.67,1.94,1.95,0.08,0.7,2002.0
84,tomb raider,Action,T,PS,Eidos Interactive,8.9,4.63,2.29,1.97,0.13,0.24,1996.0
85,forza motorsport 4,Racing,E,X360,Microsoft Studios,9.1,4.6,2.08,1.98,0.06,0.49,2011.0
86,guitar hero iii legends of rock,Misc,T,Wii,RedOctane,8.6,4.6,3.04,1.12,0.0,0.44,2007.0
87," pikachu""",Role Playing,E,NS,Nintendo,8.3,4.57,2.16,1.24,0.82,0.34,2018.0
88,fifa 15,Sports,E,PS3,EA Sports,6.9,4.56,0.59,3.25,0.04,0.68,2014.0
89,mario amp sonic at the olympic winter games,Sports,E,Wii,Sega,6.8,4.54,1.87,1.97,0.22,0.48,2009.0
90,overwatch,Shooter,T,PS4,Blizzard Entertainment,8.8,4.54,1.84,1.8,0.17,0.73,2016.0
91,madden nfl 2005,Sports,E,PS2,EA Sports,9.5,4.53,4.18,0.26,0.01,0.08,2004.0
92,guitar hero iii legends of rock,Misc,T,X360,RedOctane,8.7,4.53,3.19,0.91,0.01,0.42,2007.0
93,madden nfl 07,Sports,E,PS2,EA Sports,8.5,4.49,3.63,0.24,0.01,0.61,2006.0
94,spider man the movie,Action,E,PS2,Activision,8.2,4.48,2.71,1.51,0.03,0.23,2002.0
95,the elder scrolls iv oblivion,Role Playing,M,X360,Take Two Interactive,9.2,4.47,2.89,1.03,0.13,0.41,2009.0
96,tony hawks pro skater 3,Sports,T,PS2,Activision,9.1,4.41,2.66,1.29,0.01,0.46,2001.0
97,winning eleven pro evolution soccer 2007,Sports,E,PS2,Konami,8.8,4.39,0.1,2.39,1.05,0.86,2007.0
98,michael jackson the experience,Misc,E10,Wii,Ubisoft,5.6,4.37,2.64,1.33,0.01,0.39,2010.0
99,need for speed most wanted,Racing,T,PS2,Electronic Arts,8.6,4.37,2.03,1.79,0.08,0.47,2005.0
100,resistance fall of man,Shooter,M,PS3,Sony Computer Entertainment,8.5,4.37,1.74,1.72,0.14,0.76,2006.0
101,call of duty advanced warfare,Shooter,M,X360,Activision,9.1,4.34,2.81,1.13,0.0,0.41,2014.0
102,batman arkham asylum,Action,T,PS3,Eidos Interactive,9.0,4.28,2.26,1.33,0.07,0.63,2009.0
103,call of duty advanced warfare,Shooter,M,PS3,Activision,9.1,4.27,1.59,1.81,0.2,0.67,2014.0
104,assassins creed revelations,Action,M,PS3,Ubisoft,8.8,4.23,1.41,2.03,0.1,0.69,2011.0
105,metal gear solid 3 snake eater,Action,M,PS2,Konami,9.0,4.23,1.46,0.0,0.83,1.93,2004.0
106,assassins creed revelations,Action,M,X360,Ubisoft,7.9,4.22,2.28,1.47,0.04,0.44,2011.0
107,fifa soccer 06,Sports,E,PS2,EA Sports,8.4,4.21,0.78,2.55,0.04,0.84,2005.0
108,street fighter iv,Fighting,T,PS3,Capcom,9.3,4.19,2.04,1.05,0.59,0.52,2009.0
109,fifa soccer 12,Sports,E,X360,EA Sports,9.2,4.18,0.85,2.79,0.02,0.52,2011.0
110,call of duty ghosts,Shooter,M,PS4,Activision,7.5,4.17,1.79,1.64,0.05,0.69,2013.0
111,star wars battlefront 2015,Shooter,T,XOne,Electronic Arts,6.9,4.15,2.49,1.26,0.02,0.38,2015.0
112,madden nfl 2003,Sports,E,PS2,EA Sports,9.4,4.14,3.36,0.21,0.01,0.56,2002.0
113,batman arkham knight,Action,M,PS4,Warner Bros. Interactive,8.1,4.11,1.65,1.68,0.11,0.66,2015.0
114,fifa 07 soccer,Sports,E,PS2,EA Sports,8.4,4.11,0.71,2.48,0.03,0.89,2006.0
115,fallout new vegas,Role Playing,M,X360,Bethesda Softworks,8.2,4.08,2.67,1.03,0.04,0.34,2010.0
116,far cry 4,Shooter,M,PS4,Ubisoft,8.4,4.06,1.18,2.14,0.11,0.63,2014.0
117,carnival games,Misc,E,Wii,Global Star Software,4.2,4.06,2.12,1.47,0.05,0.42,2007.0
118,world soccer winning eleven 9,Sports,E,PS2,Konami,8.9,4.06,0.12,2.26,0.9,0.77,2006.0
119,forza motorsport 2,Racing,E,X360,Microsoft Game Studios,9.1,4.05,2.35,1.27,0.03,0.41,2007.0
120,tekken tag tournament,Fighting,T,PS2,Namco,8.7,4.05,1.68,1.51,0.51,0.35,2000.0
121,fallout 3,Role Playing,M,PS3,Bethesda Softworks,8.8,4.0,2.18,1.15,0.07,0.61,2008.0
122,nba 2k16,Sports,E10,PS4,2K Sports,8.7,3.98,2.56,0.66,0.05,0.71,2015.0
123,left 4 dead 2,Shooter,M,X360,Electronic Arts,9.0,3.97,2.67,0.88,0.05,0.38,2009.0
124,far cry 5,Action,M,PS4,Ubisoft,7.9,3.95,1.44,1.73,0.15,0.62,2018.0
125,battlefield 4,Shooter,M,PS4,Electronic Arts,8.3,3.94,1.4,1.74,0.19,0.62,2013.0
126,assassins creed iv black flag,Action Adventure,M,PS3,Ubisoft,8.7,3.94,1.34,1.86,0.13,0.62,2013.0
127,ea sports active,Sports,E,Wii,EA Sports,8.3,3.93,2.11,1.35,0.06,0.4,2009.0
128,tony hawks underground,Sports,T,PS2,Activision,8.7,3.9,2.29,1.17,0.01,0.42,2003.0
129,sports champions,Sports,E10,PS3,Sony Computer Entertainment,7.6,3.88,2.15,1.13,0.1,0.5,2010.0
130,motorstorm,Racing,T,PS3,Sony Computer Entertainment,8.2,3.87,1.53,1.61,0.06,0.67,2007.0
131,world soccer winning eleven 8 international,Sports,E,PS2,Konami,9.3,3.85,0.16,1.89,1.12,0.68,2005.0
132,ratchet amp clank size matters,Platform,E10,PSP,Sony Computer Entertainment,8.5,3.75,1.4,1.4,0.1,0.86,2007.0
133,harry potter and the sorcerers stone,Action,E,PS,Electronic Arts,8.0,3.73,1.37,2.0,0.14,0.22,2001.0
134,fifa soccer 2005,Sports,E,PS2,EA Sports,8.4,3.7,0.58,2.48,0.04,0.59,2004.0
135,tony hawks pro skater 4,Sports,T,PS2,Activision,9.6,3.67,2.13,1.18,0.01,0.35,2002.0
136,mysims,Simulation,E,DS,Electronic Arts,6.7,3.66,1.58,1.6,0.08,0.4,2007.0
137,socom us navy seals,Shooter,M,PS2,Sony Computer Entertainment,8.0,3.65,2.53,0.81,0.06,0.24,2002.0
138,battlefield 4,Shooter,M,PS3,Electronic Arts,8.7,3.64,1.31,1.5,0.27,0.55,2013.0
139,jak and daxter the precursor legacy,Platform,E,PS2,Sony Computer Entertainment,9.0,3.64,2.08,1.09,0.15,0.33,2001.0
140,pro evolution soccer 2008,Sports,E,PS2,Konami,8.2,3.63,0.05,0.0,0.64,2.93,2008.0
141,fifa soccer 10,Sports,E,PS3,EA Sports,9.0,3.63,0.6,2.46,0.05,0.52,2009.0
142,star wars battlefront,Shooter,T,PS2,LucasArts,8.1,3.61,1.93,1.22,0.03,0.44,2004.0
143,assassins creed syndicate,Action,M,PS4,Ubisoft,8.6,3.6,0.9,2.06,0.08,0.55,2015.0
144,star wars battlefront ii,Shooter,T,PS2,LucasArts,8.5,3.59,2.18,1.02,0.03,0.37,2005.0
145,cooking mama 2 dinner with friends,Simulation,E,DS,Majesco,6.9,3.58,1.6,1.49,0.1,0.39,2007.0
146,battlefield 4,Shooter,M,X360,Electronic Arts,8.7,3.54,2.16,1.05,0.02,0.32,2013.0
147,grand theft auto liberty city stories,Action,M,PS2,Rockstar Games,8.3,3.54,1.56,1.4,0.07,0.5,2006.0
148,the getaway,Action,M,PS2,Sony Computer Entertainment,7.7,3.54,1.23,1.77,0.05,0.49,2003.0
149,tomb raider iii adventures of lara croft,Adventure,T,PS,Eidos Interactive,8.2,3.54,1.66,1.58,0.12,0.18,1998.0
150,batman arkham asylum,Action,T,X360,Eidos Interactive,9.1,3.54,2.24,0.95,0.02,0.33,2009.0
151,assassins creed brotherhood,Action,M,X360,Ubisoft,9.1,3.53,2.87,0.39,0.03,0.25,2010.0
152,lego star wars the video game,Action,E,PS2,Eidos Interactive,7.9,3.53,1.98,1.14,0.01,0.41,2005.0
153,resident evil 5,Action,M,X360,Capcom,8.6,3.53,2.13,0.93,0.12,0.34,2009.0
154,nba 2k17,Sports,E,PS4,2K Sports,9.0,3.52,2.28,0.59,0.03,0.63,2016.0
155,fifa soccer 11,Sports,E,X360,EA Sports,8.7,3.52,0.71,2.39,0.02,0.4,2010.0
156,spyro 2 riptos rage,Platform,E,PS,Sony Computer Entertainment,8.7,3.52,2.14,1.21,0.01,0.17,1999.0
157,left 4 dead,Shooter,M,X360,Valve Corporation,8.7,3.52,2.66,0.49,0.05,0.31,2008.0
158,fifa soccer 2004,Sports,E,PS2,EA Sports,8.0,3.49,0.59,2.36,0.04,0.51,2003.0
159,battlefield bad company 2,Shooter,M,X360,Electronic Arts,9.0,3.48,2.11,1.01,0.04,0.33,2010.0
160,borderlands,Shooter,M,X360,2K Games,8.3,3.48,2.43,0.72,0.03,0.3,2009.0
161,mario amp sonic at the olympic winter games,Sports,E,DS,Sega,7.6,3.47,1.21,1.63,0.27,0.37,2009.0
162,guitar hero on tour,Misc,E10,DS,Activision,7.1,3.46,2.1,1.01,0.01,0.35,2008.0
163,tekken 4,Fighting,T,PS2,Namco,7.9,3.44,1.55,1.27,0.33,0.29,2002.0
164,littlebigplanet 2,Platform,E,PS3,Sony Computer Entertainment,9.1,3.43,1.83,1.07,0.06,0.47,2011.0
165,spider man 2,Action,T,PS2,Activision,7.9,3.41,1.75,1.2,0.02,0.43,2004.0
166,crash bash,Misc,E,PS,Sony Computer Entertainment,6.8,3.39,1.56,1.47,0.19,0.17,2000.0
167,the elder scrolls v skyrim special edition,Role Playing,M,PS4,Bethesda Softworks,8.3,3.36,1.24,1.5,0.08,0.54,2016.0
168,assassins creed iv black flag,Action Adventure,M,X360,Ubisoft,8.5,3.34,1.9,1.14,0.01,0.3,2013.0
169,nba 2k18,Sports,E10,PS4,2K Sports,8.1,3.34,2.13,0.57,0.04,0.59,2017.0
170,max payne,Shooter,M,PS2,Rockstar Games,8.1,3.31,1.99,1.05,0.05,0.22,2001.0
171,the lord of the rings the return of the king,Action,T,PS2,Electronic Arts,8.4,3.28,1.5,1.28,0.05,0.46,2003.0
172,tekken,Fighting,T,PS,Namco,8.3,3.24,0.95,1.3,0.77,0.22,1995.0
173,la noire,Adventure,M,PS3,Rockstar Games,9.1,3.21,1.29,1.31,0.12,0.49,2011.0
174,wwf smackdown 2 know your role,Fighting,T,PS,THQ,8.7,3.2,1.76,1.21,0.07,0.16,2000.0
175,assassins creed iv black flag,Action Adventure,M,PS4,Ubisoft,8.3,3.19,1.07,1.55,0.06,0.51,2013.0
176,assassins creed odyssey,Action Adventure,M,PS4,Ubisoft,9.5,3.18,1.18,1.4,0.09,0.51,2018.0
177,fallout new vegas,Role Playing,M,PS3,Bethesda Softworks,8.2,3.17,1.54,1.04,0.1,0.49,2010.0
178,ace combat 04 shattered skies,Simulation,E,PS2,Namco,8.9,3.17,2.06,0.56,0.38,0.17,2001.0
179,the elder scrolls iv oblivion,Role Playing,M,PS3,Bethesda Softworks,9.3,3.12,1.69,0.86,0.14,0.44,2007.0
180,tom clancys ghost recon wildlands,Shooter,M,PS4,Ubisoft,7.0,3.12,1.07,1.35,0.22,0.47,2017.0
181,nba 2k13,Sports,E,X360,2K Sports,8.6,3.11,2.62,0.21,0.01,0.28,2012.0
182,mass effect 2,Role Playing,M,X360,Electronic Arts,9.5,3.1,1.99,0.81,0.03,0.27,2010.0
183,saints row 2,Action,M,X360,THQ,7.9,3.07,1.98,0.79,0.02,0.28,2008.0
184,heavy rain,Adventure,M,PS3,Sony Computer Entertainment,8.8,3.06,1.29,1.24,0.06,0.48,2010.0
185,disney epic mickey,Platform,E,Wii,Disney Interactive Studios,7.0,3.02,2.04,0.63,0.12,0.23,2010.0
186,killzone 2,Shooter,M,PS3,Sony Computer Entertainment,9.1,3.02,1.4,1.07,0.08,0.46,2009.0
187,infamous,Action,T,PS3,Sony Computer Entertainment,8.7,2.99,1.76,0.68,0.12,0.42,2009.0
188,battlefield bad company 2,Shooter,M,PS3,Electronic Arts,8.9,2.96,1.33,1.11,0.08,0.44,2010.0
189,street fighter iv,Fighting,T,X360,Capcom,9.3,2.95,1.83,0.7,0.15,0.26,2009.0
190,mass effect,Role Playing,M,X360,Microsoft Game Studios,9.2,2.91,1.83,0.79,0.03,0.27,2007.0
191,world soccer winning eleven 7 international,Sports,E,PS2,Konami,9.2,2.9,0.08,1.24,1.13,0.45,2004.0
192,cooking mama cook off,Simulation,E,Wii,Majesco,5.9,2.89,1.41,1.12,0.05,0.3,2007.0
193,syphon filter,Shooter,T,PS,989 Studios,9.2,2.88,2.03,0.72,0.02,0.11,1999.0
194,mafia iii,Action Adventure,M,PS4,2K Games,6.9,2.87,0.72,1.67,0.04,0.44,2016.0
195,colin mcrae rally,Racing,E,PS,Sony Computer Entertainment,7.9,2.87,0.09,2.43,0.12,0.22,2000.0
196,the elder scrolls iii morrowind,Role Playing,T,XB,Bethesda Softworks,8.2,2.86,2.09,0.63,0.03,0.11,2002.0
197,assassins creed brotherhood,Action,M,PS3,Ubisoft,9.1,2.85,1.87,0.57,0.11,0.3,2010.0
198,bioshock,Shooter,M,X360,2K Games,9.6,2.83,1.65,0.85,0.05,0.28,2007.0
199,finding nemo,Platform,E,GBA,THQ,7.0,2.82,1.59,1.05,0.04,0.14,2003.0
200,medal of honor,Shooter,M,PS3,Electronic Arts,7.0,2.82,1.28,1.04,0.07,0.43,2010.0
201,gran turismo psp,Racing,E,PSN,Sony Computer Entertainment,7.8,2.82,0.43,0.91,0.31,1.16,2009.0
202,need for speed hot pursuit,Racing,E10,PS3,Electronic Arts,8.9,2.81,1.05,1.24,0.03,0.49,2010.0
203,killzone 3,Shooter,M,PS3,Sony Computer Entertainment,8.2,2.81,1.46,0.87,0.09,0.38,2011.0
204,ratchet amp clank going commando,Platform,T,PS2,Sony Computer Entertainment,8.7,2.78,1.44,0.83,0.26,0.25,2003.0
205,saints row the third,Action,M,X360,THQ,8.3,2.77,1.26,1.14,0.07,0.3,2011.0
206,la noire,Adventure,M,X360,Rockstar Games,9.1,2.73,1.55,0.92,0.02,0.24,2011.0
207,far cry primal,Action Adventure,M,PS4,Ubisoft,7.2,2.73,0.63,1.61,0.07,0.41,2016.0
208," eevee""",Role Playing,E,NS,Nintendo,8.3,2.73,1.22,0.8,0.51,0.2,2018.0
209,need for speed 2015,Racing,T,PS4,Electronic Arts,7.0,2.72,0.59,1.66,0.06,0.41,2015.0
210,call of duty 3,Shooter,T,X360,Activision,8.0,2.7,1.49,0.92,0.02,0.27,2006.0
211,lego star wars ii the original trilogy,Action,E10,PS2,LucasArts,8.4,2.69,1.85,0.64,0.01,0.19,2006.0
212,halo wars,Strategy,T,X360,Microsoft Game Studios,8.1,2.67,1.58,0.8,0.04,0.25,2009.0
213,call of duty 2 big red one,Shooter,T,PS2,Activision,8.5,2.67,1.48,0.92,0.01,0.26,2005.0
214,medal of honor heroes,Shooter,T,PSP,Electronic Arts,6.7,2.66,0.86,1.11,0.01,0.67,2006.0
215,need for speed shift,Racing,E,PS3,Electronic Arts,8.2,2.65,0.69,1.4,0.04,0.52,2009.0
216,medal of honor,Shooter,M,X360,Electronic Arts,7.3,2.64,1.58,0.8,0.04,0.22,2010.0
217,nba 2k12,Sports,E,X360,2K Sports,9.1,2.64,2.32,0.14,0.01,0.17,2011.0
218,nba 2k13,Sports,E,PS3,2K Sports,8.9,2.63,1.74,0.46,0.05,0.39,2012.0
219,fifa soccer 10,Sports,E,X360,EA Sports,8.9,2.62,0.6,1.79,0.01,0.23,2009.0
220,littlebigplanet,Platform,E,PSP,Sony Computer Entertainment,8.8,2.61,0.65,1.27,0.01,0.68,2009.0
221,grand theft auto episodes from liberty city,Adventure,M,X360,Rockstar Games,9.0,2.6,1.08,1.22,0.03,0.27,2009.0
222,mario rabbids kingdom battle,Strategy,E10,NS,Ubisoft,8.3,2.59,1.1,1.08,0.22,0.2,2017.0
223,fifa soccer 09,Sports,E,PS3,Electronic Arts,8.6,2.59,0.49,1.63,0.04,0.43,2008.0
224,wwe smackdown vs raw 2007,Fighting,T,PS2,THQ,8.0,2.58,1.4,0.88,0.03,0.26,2006.0
225,ratchet amp clank up your arsenal,Platform,T,PS2,Sony Computer Entertainment,9.1,2.57,1.31,0.74,0.31,0.22,2004.0
226,ratchet amp clank future tools of destruction,Platform,E10,PS3,Sony Computer Entertainment,8.9,2.57,0.93,1.1,0.08,0.45,2007.0
227,dragon age origins,Role Playing,M,X360,Electronic Arts,8.5,2.56,1.76,0.55,0.03,0.22,2009.0
228,fifa 16,Sports,E,PS3,EA Sports,9.0,2.55,0.43,1.68,0.05,0.38,2015.0
229,crazy taxi,Racing,T,PS2,Acclaim Entertainment,8.2,2.52,1.13,1.12,0.06,0.22,2001.0
230,tomb raider 2013,Action,M,PS3,Square Enix,8.9,2.51,0.6,1.45,0.08,0.38,2013.0
231,midnight club los angeles,Racing,T,PS3,Rockstar Games,8.3,2.5,1.59,0.54,0.05,0.33,2008.0
232,saints row the third,Action,M,PS3,THQ,8.3,2.48,0.86,1.06,0.18,0.37,2011.0
233,pure,Racing,E,X360,Disney Interactive Studios,8.3,2.47,1.38,0.84,0.0,0.25,2008.0
234,resistance 2,Shooter,M,PS3,Sony Computer Entertainment,8.5,2.47,1.15,0.84,0.1,0.38,2008.0
235,sonic adventure,Platform,E,DC,Sega,8.9,2.42,1.26,0.61,0.46,0.08,1999.0
236,tom clancys rainbow six vegas 2,Shooter,M,X360,Ubisoft,8.2,2.42,1.56,0.61,0.02,0.23,2008.0
237,kinect disneyland adventures,Action Adventure,E10,X360,Microsoft Studios,8.5,2.41,1.73,0.43,0.02,0.23,2011.0
238,pro evolution soccer 2011,Sports,E,PS3,Konami,6.0,2.41,0.29,1.18,0.54,0.41,2010.0
239,halo combat evolved anniversary,Shooter,M,X360,Microsoft Studios,8.0,2.41,1.44,0.71,0.04,0.22,2011.0
